Air Marmot of Nefariousness;Nemuriko;Nekogal #2;1900;2000;Monster;false
Air Marmot of Nefariousness;Oscillo Hero #2;Tripwire Beast;1200;1300;Monster;false
Air Marmot of Nefariousness;Oscillo Hero;Tiger Axe;1300;1100;Monster;true
Air Marmot of Nefariousness;Princess of Tsurugi;Nekogal #2;1900;2000;Monster;false
Air Marmot of Nefariousness;Queen's Double;Nekogal #2;1900;2000;Monster;false
Air Marmot of Nefariousness;Rainbow Flower;Flower Wolf;1800;1400;Monster;false
Air Marmot of Nefariousness;Skull Servant;Shadow Specter;500;200;Monster;true
Air Marmot of Nefariousness;Water Element;Nekogal #2;1900;2000;Monster;false
Air Marmot of Nefariousness;Waterdragon Fairy;Nekogal #2;1900;2000;Monster;false
Air Marmot of Nefariousness;Yashinoki;Flower Wolf;1800;1400;Monster;false
Akakieisu;Ancient Jar;Ushi Oni;2150;1950;Monster;true
Akakieisu;Dragon Piper;Ushi Oni;2150;1950;Monster;true
Akakieisu;Dragon Statue;Blackland Fire Dragon;1500;800;Monster;true
Akakieisu;Fiend's Hand;Magical Ghost;1300;1400;Monster;true
Akakieisu;Fire Reaper;Magical Ghost;1300;1400;Monster;true
Akakieisu;Mystic Lamp;Lord of the Lamp;1400;1200;Monster;true
Akakieisu;One-Eyed Shield Dragon;Blackland Fire Dragon;1500;800;Monster;true
Akakieisu;Phantom Ghost;Magical Ghost;1300;1400;Monster;true
Akihiron;High Tide Gyojin;Aqua Dragon;2250;1900;Monster;false
Akihiron;Kairyu-Shin;Aqua Dragon;2250;1900;Monster;false
Akihiron;Sea King Dragon;Aqua Dragon;2250;1900;Monster;false
Akihiron;Spike Seadra;Aqua Dragon;2250;1900;Monster;false
Amazon of the Seas;Firegrass;Queen of Autumn Leaves;1800;1500;Monster;false
Amazon of the Seas;Muka Muka;Mystical Sand;2100;1700;Monster;true
Amazon of the Seas;Stone Armadiller;Mystical Sand;2100;1700;Monster;true
Ameba;Crawling Dragon #2;Kairyu-Shin;1800;1500;Monster;true
Ameba;Crawling Dragon;Kairyu-Shin;1800;1500;Monster;true
Ameba;Dragon Zombie;Kairyu-Shin;1800;1500;Monster;true
Ameba;LaLa Li-oon;Bolt Escargot;1400;1500;Monster;true
Ameba;Mega Thunderball;Bolt Escargot;1400;1500;Monster;true
Ameba;One-Eyed Shield Dragon;Spike Seadra;1600;1300;Monster;true
Ameba;Psychic Kappa;Hyosube;1500;900;Monster;true
Ameba;Yamatano Dragon Scroll;Spike Seadra;1600;1300;Monster;true
Ancient Brain;Baby Dragon;Blackland Fire Dragon;1500;800;Monster;true
Ancient Brain;Dancing Elf;Dark Elf;2000;800;Monster;true
Ancient Brain;Dig Beak;Garvas;2000;1700;Monster;true
Ancient Brain;Flower Wolf;Garvas;2000;1700;Monster;true
Ancient Brain;Fusionist;Garvas;2000;1700;Monster;true
Ancient Brain;Gate Deeg;Garvas;2000;1700;Monster;true
Ancient Brain;Obese Marmot of Nefariousness;Garvas;2000;1700;Monster;true
Ancient Brain;Wicked Dragon with the Ersatz Head;Blackland Fire Dragon;1500;800;Monster;true
Ancient Elf;Air Marmot of Nefariousness;Nekogal #2;1900;2000;Monster;false
Ancient Elf;Ancient Jar;Mystical Sand;2100;1700;Monster;true
Ancient Elf;Battle Ox;Nekogal #2;1900;2000;Monster;false
Ancient Elf;Pot the Trick;Mystical Sand;2100;1700;Monster;true
Ancient Jar;Akakieisu;Ushi Oni;2150;1950;Monster;true
Ancient Jar;Ancient Elf;Mystical Sand;2100;1700;Monster;true
Ancient Jar;Ancient Sorcerer;Ushi Oni;2150;1950;Monster;true
Ancient Jar;Arlownay;Mystical Sand;2100;1700;Monster;true
Ancient Jar;Armaill;Minomushi Warrior;1300;1200;Monster;true
Ancient Jar;Armed Ninja;Minomushi Warrior;1300;1200;Monster;true
Ancient Jar;Baby Dragon;Stone D.;2000;2300;Monster;true
Ancient Jar;Beautiful Headhuntress;Mystical Sand;2100;1700;Monster;true
Ancient Jar;Blackland Fire Dragon;Stone D.;2000;2300;Monster;true
Ancient Jar;Blue-Eyed Silver Zombie;Stone Ghost;1200;1000;Monster;true
Ancient Jar;Bone Mouse;Stone Ghost;1200;1000;Monster;true
Ancient Jar;Corroding Shark;Stone Ghost;1200;1000;Monster;true
Ancient Jar;Crawling Dragon #2;Stone D.;2000;2300;Monster;true
Ancient Jar;Crawling Dragon;Stone D.;2000;2300;Monster;true
Ancient Jar;Curtain of the Dark Ones;Ushi Oni;2150;1950;Monster;true
Ancient Jar;Dancing Elf;Mystical Sand;2100;1700;Monster;true
Ancient Jar;Dark Elf;Mystical Sand;2100;1700;Monster;false
Ancient Jar;Dark Magician Girl;Mystical Sand;2100;1700;Monster;false
Ancient Jar;Dark Witch;Mystical Sand;2100;1700;Monster;false
Ancient Jar;Dragon Piper;Dissolverock;900;1000;Monster;true
Ancient Jar;Dragon Zombie;Stone D.;2000;2300;Monster;true
Ancient Jar;Enchanting Mermaid;Mystical Sand;2100;1700;Monster;true
Ancient Jar;Eyearmor;Minomushi Warrior;1300;1200;Monster;true
Ancient Jar;Fairy's Gift;Mystical Sand;2100;1700;Monster;false
Ancient Jar;Fairywitch;Mystical Sand;2100;1700;Monster;true
Ancient Jar;Fiend Sword;Tiger Axe;1300;1100;Monster;true
Ancient Jar;Fire Eye;Dissolverock;900;1000;Monster;true
Ancient Jar;Fire Reaper;Stone Ghost;1200;1000;Monster;true
Ancient Jar;Firegrass;Dissolverock;900;1000;Monster;true
Ancient Jar;Flame Ghost;Stone Ghost;1200;1000;Monster;true
Ancient Jar;Gemini Elf;Mystical Sand;2100;1700;Monster;false
Ancient Jar;Goddess with the Third Eye;Mystical Sand;2100;1700;Monster;true
Ancient Jar;Greenkappa;Minomushi Warrior;1300;1200;Monster;true
Ancient Jar;Harpie Lady;Mystical Sand;2100;1700;Monster;false
Ancient Jar;Hibikime;Mystical Sand;2100;1700;Monster;true
Ancient Jar;Ice Water;Mystical Sand;2100;1700;Monster;true
Ancient Jar;Kagemusha of the Blue Flame;Minomushi Warrior;1300;1200;Monster;true
Ancient Jar;Kageningen;Minomushi Warrior;1300;1200;Monster;true
Ancient Jar;Kamionwizard;Ushi Oni;2150;1950;Monster;true
Ancient Jar;Key Mace;Mystical Sand;2100;1700;Monster;true
Ancient Jar;Koumori Dragon;Stone D.;2000;2300;Monster;true
Ancient Jar;Lady of Faith;Mystical Sand;2100;1700;Monster;true
Ancient Jar;Left Arm of the Forbidden One;Ushi Oni;2150;1950;Monster;true
Ancient Jar;Lesser Dragon;Stone D.;2000;2300;Monster;true
Ancient Jar;M-Warrior #1;Minomushi Warrior;1300;1200;Monster;true
Ancient Jar;M-Warrior #2;Minomushi Warrior;1300;1200;Monster;true
Ancient Jar;Masaki the Legendary Swordsman;Minomushi Warrior;1300;1200;Monster;true
Ancient Jar;Masked Clown;Minomushi Warrior;1300;1200;Monster;true
Ancient Jar;Metal Dragon;Stone D.;2000;2300;Monster;true
Ancient Jar;Meteor Dragon;Stone D.;2000;2300;Monster;false
Ancient Jar;Mushroom Man #2;Minomushi Warrior;1300;1200;Monster;true
Ancient Jar;Mystery Hand;The Wicked Worm Beast;1400;700;Monster;true
Ancient Jar;Mystic Lamp;Ushi Oni;2150;1950;Monster;true
Ancient Jar;Mystical Elf;Mystical Sand;2100;1700;Monster;false
Ancient Jar;Nekogal #2;Mystical Sand;2100;1700;Monster;true
Ancient Jar;Nemuriko;Mystical Sand;2100;1700;Monster;true
Ancient Jar;One-Eyed Shield Dragon;Stone D.;2000;2300;Monster;true
Ancient Jar;Petit Dragon;Stone D.;2000;2300;Monster;true
Ancient Jar;Phantom Dewan;Ushi Oni;2150;1950;Monster;true
Ancient Jar;Phantom Ghost;Stone Ghost;1200;1000;Monster;true
Ancient Jar;Princess of Tsurugi;Mystical Sand;2100;1700;Monster;true
Ancient Jar;Queen of Autumn Leaves;Mystical Sand;2100;1700;Monster;false
Ancient Jar;Queen's Double;Mystical Sand;2100;1700;Monster;true
Ancient Jar;Right Arm of the Forbidden One;Ushi Oni;2150;1950;Monster;true
Ancient Jar;Sectarian of Secrets;Ushi Oni;2150;1950;Monster;true
Ancient Jar;Shadow Specter;Stone Ghost;1200;1000;Monster;true
Ancient Jar;Skelgon;Stone D.;2000;2300;Monster;true
Ancient Jar;Skull Servant;Stone Ghost;1200;1000;Monster;true
Ancient Jar;Spike Seadra;Stone D.;2000;2300;Monster;true
Ancient Jar;Supporter in the Shadows;Minomushi Warrior;1300;1200;Monster;true
Ancient Jar;Swordsman from a Foreign Land;Minomushi Warrior;1300;1200;Monster;true
Ancient Jar;The Little Swordsman of Aile;Minomushi Warrior;1300;1200;Monster;true
Ancient Jar;The Wandering Doomed;Stone Ghost;1200;1000;Monster;true
Ancient Jar;Trap Master;Minomushi Warrior;1300;1200;Monster;true
Ancient Jar;Turtle Raccoon;Boulder Tortoise;1450;2200;Monster;true
Ancient Jar;Unknown Warrior of Fiend;Minomushi Warrior;1300;1200;Monster;true
Ancient Jar;Water Element;Mystical Sand;2100;1700;Monster;true
Ancient Jar;Water Magician;Mystical Sand;2100;1700;Monster;true
Ancient Jar;Waterdragon Fairy;Mystical Sand;2100;1700;Monster;true
Ancient Jar;Wicked Dragon with the Ersatz Head;Stone D.;2000;2300;Monster;true
Ancient Jar;Wood Clown;Minomushi Warrior;1300;1200;Monster;false
Ancient Jar;Yamatano Dragon Scroll;Stone D.;2000;2300;Monster;true
Ancient One of the Deep Forest;Feral Imp;Chimera the Flying Mythical Beast;2100;1800;Monster;false
Ancient One of the Deep Forest;Fusionist;Garvas;2000;1700;Monster;true
Ancient One of the Deep Forest;Neck Hunter;Chimera the Flying Mythical Beast;2100;1800;Monster;false
Ancient Sorcerer;Ancient Jar;Ushi Oni;2150;1950;Monster;true
Ancient Sorcerer;Blast Juggler;Disk Magician;1350;1000;Monster;true
Ancient Sorcerer;Fiend's Hand;Magical Ghost;1300;1400;Monster;true
Ancient Sorcerer;Morphing Jar;Ushi Oni;2150;1950;Monster;true
Ancient Sorcerer;Mystic Lamp;Lord of the Lamp;1400;1200;Monster;true
Ancient Sorcerer;Pot the Trick;Ushi Oni;2150;1950;Monster;true
Ancient Sorcerer;Tripwire Beast;The Immortal of Thunder;1500;1300;Monster;true
Ancient Sorcerer;Wing Egg Elf;Dark Elf;2000;800;Monster;false
Ancient Tree of Enlightenment;Candle of Fate;Rose Spectre of Dunn;2000;1800;Monster;false
Ancient Tree of Enlightenment;Dancing Elf;Queen of Autumn Leaves;1800;1500;Monster;false
Ancient Tree of Enlightenment;Goddess of Whim;Queen of Autumn Leaves;1800;1500;Monster;false
Ancient Tree of Enlightenment;Harpie Lady;Queen of Autumn Leaves;1800;1500;Monster;false
Ancient Tree of Enlightenment;Harpie's Pet Dragon;B. Dragon Jungle King;2100;1800;Monster;false
Ancient Tree of Enlightenment;Kageningen;Bean Soldier;1400;1300;Monster;true
Ancient Tree of Enlightenment;Kairyu-Shin;B. Dragon Jungle King;2100;1800;Monster;true
Ancient Tree of Enlightenment;M-Warrior #1;Bean Soldier;1400;1300;Monster;false
Ancient Tree of Enlightenment;M-Warrior #2;Bean Soldier;1400;1300;Monster;true
Ancient Tree of Enlightenment;Oscillo Hero;Bean Soldier;1400;1300;Monster;false
Ancient Tree of Enlightenment;Shadow Specter;Wood Remains;1000;900;Monster;true
Ancient Tree of Enlightenment;Swordsman from a Foreign Land;Bean Soldier;1400;1300;Monster;false
Ancient Tree of Enlightenment;The Shadow Who Controls the Dark;Rose Spectre of Dunn;2000;1800;Monster;false
Ancient Tree of Enlightenment;The Unhappy Maiden;Queen of Autumn Leaves;1800;1500;Monster;false
Ansatsu;Blackland Fire Dragon;Sword Arm of Dragon;1750;2030;Monster;true
Ansatsu;Candle of Fate;Flame Swordsman;1800;1600;Monster;true
Ansatsu;Crawling Dragon #2;Sword Arm of Dragon;1750;2030;Monster;false
Ansatsu;Dragon Zombie;Sword Arm of Dragon;1750;2030;Monster;true
Ansatsu;Fire Eye;Flame Swordsman;1800;1600;Monster;true
Ansatsu;Flame Snake;Flame Swordsman;1800;1600;Monster;true
Ansatsu;Harpie Lady;Punished Eagle;2100;1800;Monster;false
Ansatsu;Hinotama Soul;Flame Swordsman;1800;1600;Monster;true
Ansatsu;LaMoon;Cocoon of Evolution;0;2000;Monster;true
Ansatsu;Monstrous Bird;Punished Eagle;2100;1800;Monster;false
Ansatsu;One-Eyed Shield Dragon;Sword Arm of Dragon;1750;2030;Monster;true
Ansatsu;Petit Dragon;Sword Arm of Dragon;1750;2030;Monster;true
Ansatsu;Skull Red Bird;Punished Eagle;2100;1800;Monster;false
Ansatsu;The Judgement Hand;Judge Man;2200;1500;Monster;true
Anthrosaurus;Bat;Cyber Saurus;1800;1400;Monster;true
Anthrosaurus;Brave Scizzar;Cyber Saurus;1800;1400;Monster;true
Anthrosaurus;Cyber Commander;Cyber Saurus;1800;1400;Monster;true
Anthrosaurus;Cyber-Stein;Cyber Saurus;1800;1400;Monster;true
Anthrosaurus;Larvae Moth;Sword Arm of Dragon;1750;2030;Monster;false
Anthrosaurus;Mechanical Snail;Cyber Saurus;1800;1400;Monster;false
Aqua Madoor;Bolt Escargot;The Immortal of Thunder;1500;1300;Monster;false
Aqua Snake;Bolt Penguin;Bolt Escargot;1400;1500;Monster;true
Aqua Snake;Kaminarikozou;Bolt Escargot;1400;1500;Monster;true
Aqua Snake;Petit Dragon;Spike Seadra;1600;1300;Monster;true
Arlownay;Abyss Flower;Queen of Autumn Leaves;1800;1500;Monster;false
Arlownay;Ancient Jar;Mystical Sand;2100;1700;Monster;true
Arlownay;Armed Ninja;Bean Soldier;1400;1300;Monster;true
Arlownay;Baby Dragon;B. Dragon Jungle King;2100;1800;Monster;true
Arlownay;Beaked Snake;Snakeyashi;1500;1200;Monster;false
Arlownay;Bean Soldier;Queen of Autumn Leaves;1800;1500;Monster;false
Arlownay;Burglar;Flower Wolf;1800;1400;Monster;true
Arlownay;Candle of Fate;Rose Spectre of Dunn;2000;1800;Monster;true
Arlownay;Corroding Shark;Pumpking the King of Ghosts;1800;2000;Monster;true
Arlownay;Crawling Dragon;B. Dragon Jungle King;2100;1800;Monster;false
Arlownay;Dancing Elf;Queen of Autumn Leaves;1800;1500;Monster;true
Arlownay;Dark Gray;Nekogal #2;1900;2000;Monster;false
Arlownay;Dark Plant;Queen of Autumn Leaves;1800;1500;Monster;true
Arlownay;Dark Prisoner;Rose Spectre of Dunn;2000;1800;Monster;true
Arlownay;Dragon Zombie;Pumpking the King of Ghosts;1800;2000;Monster;true
Arlownay;Embryonic Beast;Rose Spectre of Dunn;2000;1800;Monster;true
Arlownay;Fire Reaper;Wood Remains;1000;900;Monster;false
Arlownay;Firegrass;Queen of Autumn Leaves;1800;1500;Monster;false
Arlownay;Flame Ghost;Pumpking the King of Ghosts;1800;2000;Monster;true
Arlownay;Fungi of the Musk;Rose Spectre of Dunn;2000;1800;Monster;true
Arlownay;Ghoul with an Appetite;Pumpking the King of Ghosts;1800;2000;Monster;false
Arlownay;Goddess with the Third Eye;Queen of Autumn Leaves;1800;1500;Monster;true
Arlownay;Great Bill;Nekogal #2;1900;2000;Monster;false
Arlownay;Griggle;Queen of Autumn Leaves;1800;1500;Monster;true
Arlownay;Guardian of the Labyrinth;Bean Soldier;1400;1300;Monster;false
Arlownay;Happy Lover;Dark Witch;1800;1700;Monster;true
Arlownay;Horn Imp;Rose Spectre of Dunn;2000;1800;Monster;true
Arlownay;Hyo;Bean Soldier;1400;1300;Monster;true
Arlownay;Key Mace;Queen of Autumn Leaves;1800;1500;Monster;true
Arlownay;Little Chimera;Nekogal #2;1900;2000;Monster;true
Arlownay;Living Vase;Queen of Autumn Leaves;1800;1500;Monster;false
Arlownay;Lord of the Lamp;Rose Spectre of Dunn;2000;1800;Monster;true
Arlownay;Lunar Queen Elzaim;Queen of Autumn Leaves;1800;1500;Monster;false
Arlownay;M-Warrior #1;Bean Soldier;1400;1300;Monster;true
Arlownay;M-Warrior #2;Bean Soldier;1400;1300;Monster;true
Arlownay;Magical Ghost;Pumpking the King of Ghosts;1800;2000;Monster;true
Arlownay;Man Eater;Queen of Autumn Leaves;1800;1500;Monster;true
Arlownay;Man-Eating Plant;Queen of Autumn Leaves;1800;1500;Monster;false
Arlownay;Mask of Darkness;Rose Spectre of Dunn;2000;1800;Monster;true
Arlownay;Mech Mole Zombie;Wood Remains;1000;900;Monster;true
Arlownay;Moon Envoy;Bean Soldier;1400;1300;Monster;false
Arlownay;Mushroom Man #2;Bean Soldier;1400;1300;Monster;false
Arlownay;Mushroom Man;Bean Soldier;1400;1300;Monster;false
Arlownay;Mystery Hand;Rose Spectre of Dunn;2000;1800;Monster;true
Arlownay;Needle Ball;Rose Spectre of Dunn;2000;1800;Monster;true
Arlownay;One-Eyed Shield Dragon;B. Dragon Jungle King;2100;1800;Monster;true
Arlownay;Petit Dragon;B. Dragon Jungle King;2100;1800;Monster;false
Arlownay;Phantom Ghost;Wood Remains;1000;900;Monster;true
Arlownay;Queen's Double;Queen of Autumn Leaves;1800;1500;Monster;true
Arlownay;Sinister Serpent;Snakeyashi;1000;1200;Monster;true
Arlownay;Skelgon;Pumpking the King of Ghosts;1800;2000;Monster;false
Arlownay;Skull Servant;Wood Remains;1000;900;Monster;true
Arlownay;Supporter in the Shadows;Bean Soldier;1400;1300;Monster;true
Arlownay;Synchar;Nekogal #2;1900;2000;Monster;true
Arlownay;Tentacle Plant;Queen of Autumn Leaves;1800;1500;Monster;false
Arlownay;The 13th Grave;Pumpking the King of Ghosts;1800;2000;Monster;true
Arlownay;The Shadow Who Controls the Dark;Rose Spectre of Dunn;2000;1800;Monster;false
Arlownay;Torike;Nekogal #2;1900;2000;Monster;true
Arlownay;Unknown Warrior of Fiend;Bean Soldier;1400;1300;Monster;true
Arlownay;Versago the Destroyer;Rose Spectre of Dunn;2000;1800;Monster;false
Arlownay;Water Element;Queen of Autumn Leaves;1800;1500;Monster;true
Arlownay;Waterdragon Fairy;Queen of Autumn Leaves;1800;1500;Monster;true
Arlownay;Weather Control;Dark Witch;1800;1700;Monster;true
Arlownay;Witty Phantom;Rose Spectre of Dunn;2000;1800;Monster;false
Arlownay;Wretched Ghost of the Attic;Rose Spectre of Dunn;2000;1800;Monster;true
Arlownay;Yamatano Dragon Scroll;B. Dragon Jungle King;2100;1800;Monster;true
Arlownay;Yashinoki;Queen of Autumn Leaves;1800;1500;Monster;true
Arlownay;Zombie Warrior;Pumpking the King of Ghosts;1800;2000;Monster;false
Arma Knight;LaLa Li-oon;Bolt Escargot;1400;1500;Monster;false
Armaill;Abyss Flower;Bean Soldier;1400;1300;Monster;true
Armaill;Ancient Jar;Minomushi Warrior;1300;1200;Monster;true
Armaill;Armed Ninja;Charubin the Fire Knight;1100;800;Monster;true
Armaill;Axe Raider;Flame Swordsman;1800;1600;Monster;true
Armaill;Baby Dragon;D. Human;1300;1100;Monster;true
Armaill;Blackland Fire Dragon;Sword Arm of Dragon;1750;2030;Monster;true
Armaill;Blue-Eyed Silver Zombie;Zombie Warrior;1200;900;Monster;true
Armaill;Candle of Fate;Charubin the Fire Knight;1100;800;Monster;true
Armaill;Celtic Guardian;Flame Swordsman;1800;1600;Monster;true
Armaill;Charubin the Fire Knight;Flame Swordsman;1800;1600;Monster;true
Armaill;Crawling Dragon #2;Sword Arm of Dragon;1750;2030;Monster;true
Armaill;Crawling Dragon;Sword Arm of Dragon;1750;2030;Monster;true
Armaill;D. Human;Flame Swordsman;1800;1600;Monster;true
Armaill;Dancing Elf;Celtic Guardian;1400;1200;Monster;true
Armaill;Dark Plant;Bean Soldier;1400;1300;Monster;true
Armaill;Darkfire Dragon;Flame Swordsman;1800;1600;Monster;true
Armaill;Darkworld Thorns;Bean Soldier;1400;1300;Monster;true
Armaill;Dragon Piper;Charubin the Fire Knight;1100;800;Monster;true
Armaill;Dragon Zombie;Sword Arm of Dragon;1750;2030;Monster;true
Armaill;Droll Bird;Mavelus;1300;900;Monster;true
Armaill;Eyearmor;Charubin the Fire Knight;1100;800;Monster;true
Armaill;Fire Eye;Charubin the Fire Knight;1100;800;Monster;true
Armaill;Fire Reaper;Zombie Warrior;1200;900;Monster;true
Armaill;Fireyarou;Flame Swordsman;1800;1600;Monster;true
Armaill;Flame Ghost;Zombie Warrior;1200;900;Monster;true
Armaill;Flame Snake;Charubin the Fire Knight;1100;800;Monster;true
Armaill;Fusionist;Flame Cerebrus;2100;1800;Monster;true
Armaill;Graveyard and the Hand of Invitation;Zombie Warrior;1200;900;Monster;true
Armaill;Koumori Dragon;Sword Arm of Dragon;1750;2030;Monster;true
Armaill;Kurama;Mavelus;1300;900;Monster;true
Armaill;Little Chimera;Flame Cerebrus;2100;1800;Monster;true
Armaill;M-Warrior #2;Charubin the Fire Knight;1100;800;Monster;true
Armaill;Man Eater;Bean Soldier;1400;1300;Monster;true
Armaill;Masaki the Legendary Swordsman;Flame Swordsman;1800;1600;Monster;true
Armaill;Masked Clown;Charubin the Fire Knight;1100;800;Monster;true
Armaill;Mavelus;Flame Swordsman;1800;1600;Monster;true
Armaill;Mechanical Snail;Cyber Soldier;1500;1700;Monster;true
Armaill;Milus Radiant;Flame Cerebrus;2100;1800;Monster;true
Armaill;Muka Muka;Minomushi Warrior;1300;1200;Monster;true
Armaill;Mushroom Man;Bean Soldier;1400;1300;Monster;true
Armaill;Pot the Trick;Minomushi Warrior;1300;1200;Monster;true
